category,pop_store,title,price,num,enqueue_date 
家電/影音,影音轟9折+專業影音施工:德昌,( 福利 現貨 ) 象印 鐵板萬用鍋 EP-PAF25 火烤兩用 容量3.7L 送生活好幫手用品 公司貨,2999,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,索尼 SONY XBA-N1AP 入耳式耳機 HD 混合式驅動系統 Hi-Res 公司貨,6990,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,章魚牌 865.300 木工鑽頭5支組 4-10mm,300,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,"EPSON 愛普生 EB-2042 商務 XGA投影機 4400流明 MHL 對比度15,000:1 公司貨 三年保固",29900,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,德國 森海塞爾 SENNHEISER ME 64 心形有線麥克風 公司貨 保固兩年 ME64,13900,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(0利率) 登昌恆 UPF212 VGA TO TV 影像轉換器,2500,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,PX 大通 HD-8000 高畫質 數位電視接收機 1080P多媒體播放 電影 照片 音樂 環保省電 HD8000 公司貨,1970,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,現貨 PIONEER 先鋒 HDJ-X10 專業級耳罩式 DJ 監聽耳機 專為夜店及大型音樂演出的專業 DJ 而生 公司貨,13888,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,SENNHEISER MX 585 出色清晰度 L型耳機接頭 附音量控制功能 耳塞式耳機 白色 公司貨,1830,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(預購) SONY 索尼 UBP-X700 4K 藍光播放器 4K Ultra HD Blu-ray™ 公司貨 UBPX700,13888,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,現貨 登錄享好禮 三星 C43J89 43吋 弧形 電競螢幕 32:10超寬屏幕 公貨 C43J890 公司貨 24期零利率,29900,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,ELITE SCREENS 億立 135吋 16:9 高級固定框架幕-4K透聲幕 R135WH1-A4K 公司貨 運費另計,49390,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,( 福利現貨 ) 德國 BRITA Marella XL 馬利拉濾水壺 大容量 3.5公升 送生活好幫手用 公司貨,999,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,現貨 索尼SONY SU-WL500 BRAVIA 液晶電視壁掛架 公司貨,2990,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,國際牌 Panasonic PT-LB353T XGA 3300流明 高對比液晶投影機 公司貨 LB3U,18800,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,回函送 (NEW) BENQ 明基 50JR700 液晶電視 50吋 4K HDR 護眼旗艦款 黑湛屏 公司貨,32888,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(新款0利率) 先鋒Pioneer DV-3052V DVD播放機 HDMI 1080P影像升頻 全區公貨 送高級HDMI線,2990,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,PANASONIC 國際牌 F-Y24EX 高效型除濕機 12L/日 智惠乾衣 靜音滴水 濕度值設定 公司貨,18888,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(殺)SONY BDP-S1500 藍光DVD多媒體播放機 公貨 送創見終保16GB碟+HDMI線+網路線 取代S1200,8990,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,PANASONIC 國際牌 F-Y12EB 除濕專用型 除濕機 6L/日 4合1清淨濾網 1級校能 公司貨,8688,2,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,預購 SONY 索尼 UBP-X700 4K Ultra HD Blu-ray 藍光 4K 播放機 HDR10 公司貨,9990,3,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,國際 Panasonic NN-BS1000 蒸烘烤 微波爐 32L 公司貨,41000,3,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,美國SUPER SEIMON 58 * 104 119吋 HDTV(16 : 9) M-360 中型電動式布幕 採用軸心式馬達,28900,3,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,PIONEER 先鋒 HDJ-X7 專業級耳罩式 DJ 監聽耳機 黑色/銀色新品上市 公司貨,7388,3,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,登錄送1000商品卡 (新款日製)SHARP 夏普 水活力空氣清淨 清淨機 KC-JH60T-W 14坪 濾網壽命10年 公貨JH60,16900,3,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,Castle蓋世特 防火防雷電源突波保護插座-6座3孔 A6-SB 尊爵黑,1090,6,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,現貨 SONY CMT-X3CD 新款 藍芽無線CD床頭音響 白色公貨 送16GB碟 公司貨,6900,5,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[Lasko 美國]藍爵星 專業渦輪循環風扇 U12100TW 贈露營超強隨身組+飛利浦情調燈 款式採隨機出貨,4990,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[PHILIPS 飛利浦]手持式蒸氣掛燙機 GC310,1680,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[PHILIPS 飛利浦]Easy Touch 蒸氣掛燙機 GC507 送LASKO真空保溫杯,5990,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[PHILIPS 飛利浦]43吋 FHD液晶顯示器 43PFH4052,16000,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,DAIKIN 大金 12.5坪閃流除菌空氣清淨機 紳棕 MCK55USCT-T,21900,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[MITSUBISHI 三菱]日本原裝 新智能烘被機-雅典白 AD-E103TW,3290,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[SUNTITEK 向騰科技] 無線充電檯燈 WD102,1990,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,DAIKIN 大金 12.5坪閃流除菌空氣清淨機 靚白 MCK55USCT-W,21900,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[Lasko 美國]AirSmart智多星 小鋼砲渦輪噴射風扇-白 U11300 贈飛利浦情調燈 採隨機出貨,5990,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[PHILIPS 飛利浦]Teenager Series 音波震動牙刷-藍 HX6275,3890,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[MITSUBISHI 三菱]25L日製清淨變頻除濕機 MJ-EV250HM-TW 贈飛利浦情調燈 採隨機出貨,31900,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[MITSUBISHI 三菱]日本原裝 10.5公升 清淨除濕機MJ-E105BJ 贈飛利浦情調燈 採隨機出貨,16000,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[Optoma 奧圖碼]4200流明 WUXGA 高階多功能投影機 白色 WU416,49900,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[PHILIPS 飛利浦]DiamondClean 鑽石靚白音波震動牙刷(黑鑽版) HX9352,6990,2,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[Optoma 奧圖碼]3400流明 Full-HD 3D DLP劇院級投影機 HD27e,19900,2,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[CHIMEI 奇美]無線多功能UV除蟎吸塵器 VC-HB4LH0,3988,8,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,【達新牌】超低電磁波吹風機.櫻花粉 TS-747-R,2000,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,【達新牌】超低電磁波吹風機.星空黑 TS-747-K,950,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,【達新牌】超低電磁波吹風機.優雅白 TS-747-W,2000,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,【達新牌】超低電磁波吹風機.薰衣紫 TS-747-P,2000,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,SANLUX台灣三洋 除濕機 10.5公升大容量微電腦除濕機 SDH-105LD,16800,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,SodaStream Jet氣泡水機(白色情緣) (附氣泡水機1個+特製寶特瓶1個+二氧化碳鋼瓶1個),4580,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,含基本安裝 喜特麗 瓦斯爐 歐化雙口檯面爐 JT-2009S(不鏽鋼色+天然瓦斯適用),5900,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,喜特麗 熱水器 13L屋內強制排氣數位恆溫熱水器 天然瓦斯適用JT-H1332 (原廠技師到府安裝),18900,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,喜特麗 熱水器 13L數位恆溫銅水箱強制排氣熱水器 桶裝瓦斯適用JT-H1322 (原廠技師到府安裝),18900,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,喜特麗 熱水器 16L數位恆溫銅水箱強制排氣熱水器 桶裝瓦斯適用JT-H1622 (原廠技師到府安裝),35000,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,喜特麗 熱水器 16L數位恆溫銅水箱強制排氣熱水器 天然瓦斯適用JT-H1622 (原廠技師到府安裝),35000,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,SANLUX台灣三洋 除濕機 11公升微電腦液晶顯示除濕機 SDH-1143LA,11500,2,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,大同電鍋 10人份不鏽鋼內鍋電鍋 桃紅 TAC-10L-DI,3280,2,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,雙喬嚴選 HITACHI日立 除濕機 10公升負離子清淨除濕機(RD-200HG玫瑰金),30000,3,2018-09-02
相機/手機/電玩,映象專業攝影★相機現折千元,Fujifilm XF 23mm F2 R WR 恆昶公司貨 ((黑色)) 保固一年 富士,15200,0,2018-09-02
相機/手機/電玩,映象專業攝影★相機現折千元,FUJIFILM INSTAX MINI8 熊本熊禮盒組 拍立得相機 附熊本熊底片 平輸貨,3350,0,2018-09-02
相機/手機/電玩,映象專業攝影★相機現折千元,【24期0利率】拆鏡 OLYMPUS ED 12-40mm f2.8 PRO M.ZUIKO 元佑公司貨 兩年保固,23500,0,2018-09-02
相機/手機/電玩,映象專業攝影★相機現折千元,【6期0利率】elinchrom D-Lite RX 4/4 SOFTBOX TO GO 華曜公司貨 ((18個月保固)) RX4,29800,1,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》飛利浦 迪朗奇 全自動 咖啡機 專用保養潤滑油 (1條10公克/效果同CA6700/潤滑),250,6,2018-09-02
家電/影音,台南佳電~限時破盤價,《優格機+優水瓶+普羅優菌一盒》PRO-BIO 普羅拜爾 DIY 優格製造機 優格機 (常溫配送),2380,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》飛利浦 迪朗奇 全自動 咖啡機 鍋爐專用除鈣粉 (大約250公克/效果同CA6700/除鈣),490,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈刷頭專用掛架》Philips Sonicare HX6322 飛利浦 兒童專用 音波電動牙刷 (取代HX6311),3980,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《團購優惠$3xxx+可議價!!》Vita-Mix Vitamix TNC5200 維他美仕 全營養調理機 (大侑公司貨),25800,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈專用高級刮刀》Princess 201851 荷蘭公主 不鏽鋼 萬能榨汁機 (冷飲店最耐用機種),3980,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《限時限量促銷!!》Yoikoto 輕.生活 紫光寶 V-088 殺菌烘鞋 除濕器 烘鞋機 烘乾機,2480,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+熱賣中》PRO-BIO 普羅拜爾 DIY 優格製造機 優格機 (台灣製造),1280,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《原廠紙袋二年份》Electrolux s-bag E203 / E203B 伊萊克斯 活性碳 除異味 集塵袋 (二盒共八個紙袋),1200,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《捲線盤超值款限時限量下殺!! 》Karcher K4 Premium / K4P 德國凱馳 高壓清洗機 (等級高於costco K3型),19800,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》PRO-BIO 普羅拜爾 優格機專用 普羅優菌 (每盒12包*2公克)(常溫配送),480,3,2018-09-02
家電/影音,台南佳電~限時破盤價,《團購優惠+贈專用刮刀》Princess 201851 荷蘭公主 不鏽鋼 萬能榨汁機 (冷飲店最耐用機種),3980,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《原廠內罐x1》PRO-BIO 普羅拜爾 優格機專用內罐 (台灣製造品質保證),198,3,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》#加贈活性碳濾網*5# 伊萊克斯 ZAP9940 吸塵器專用 HEPA 濾網,1380,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+直接用免剪裁》Honeywell HAP-18450-AP1T 專用活性碳濾網*4片 (17450/17400/38002通用),980,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《團購另享優惠+贈科技纖維布x2》FWMF-517 / FWMF517 順風牌 烘鞋機 / 烘鞋器 / 烘鞋乾燥機,1980,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《限時限量下殺價》Philips S7720 / S7720/31 飛利浦 君爵系列電鬍刀 (全配含清洗座),16888,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》飛利浦 迪朗奇 全自動 咖啡機 咖啡油脂清潔錠 (一罐約150顆/效果同CA6704/CA6700清潔),1680,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《團購優惠+贈咖啡豆+清潔刷》Tiamo FP2506S 頂級錐刀 磨豆機 ( HG0222 ),3680,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《正公司貨@美國製造》Philips Sonicare HX6032 四歲以上 兒童專用刷頭 (HX6322及全系列電動牙刷通用),980,5,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈科技纖維布x2》Princess 332846 荷蘭公主 手持式 蒸氣熨斗 掛燙機,1980,2,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+直接用免剪裁》Honeywell HAP-18005-AP1T 專用活性碳濾網*1片 (18005/18000/38002通用),980,6,2018-09-02
家電/影音,台南佳電~限時破盤價,《盒裝公司貨+限量買二送一共三顆》Philips SC5990 飛利浦 淨顏煥采潔膚儀 一般膚質刷頭*3顆,1580,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《2017新版+贈刷頭掛架》Philips Sonicare HX6711 / HX-6711 PLUS 飛利浦 清潔美白 音波震動 電動牙刷,3980,3,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》飛利浦 迪朗奇 全自動 咖啡機 二年份專用清潔組 (效果同CA6700/除鈣/清潔/潤滑),1980,3,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》Electrolux 伊萊克斯 第四/五代完美管家 濾網杯組 (ZB3114/ZB3113/ZB3012/ZB3013/ZB3004專用),980,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《最新超值款+限時限量促銷》Philips Sonicare HX6275 飛利浦 音波震動 電動牙刷 (HX6711可參考),3280,3,2018-09-02
家電/影音,台南佳電~限時破盤價,【搭贈小刷頭共1大+3小】Philips Sonicare HX6322+HX6032 飛利浦 兒童專用 音波電動牙刷,3980,3,2018-09-02
家電/影音,台南佳電~限時破盤價,【詢價打$折+贈好禮三選一】Karcher K2 德國凱馳 基本款 高壓清洗機,9800,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《正公司貨@美國製造x2盒》Philips HX6083 飛利浦 敏感軟毛 迷你刷頭 (全系列電動牙刷通用),2780,3,2018-09-02
家電/影音,台南佳電~限時破盤價,《正公司貨#全新裸裝刷頭出清價》Philips Sonicare 飛利浦 標準刷頭*單支裝 (刷頭型號HX6013款),350,11,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈金球乳酸菌粉》PRO-BIO 普羅拜爾 有機三藜杏福寶 二罐組*800g,1580,5,2018-09-02
家電/影音,台南佳電~限時破盤價,《頂級APP款+限時限量促銷》Philips Sonicare 飛利浦 最新款鑽石機 音波震動電動牙刷 ( HX9924精裝版 ),12800,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》PRO-BIO 普羅拜爾 普羅優格機 專用內罐 玻璃罐 優水瓶,880,5,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈$100元7-11禮券》Philips S566 飛利浦 U-Tube 戰鬥機 電鬍刀 電動刮鬍刀,3980,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈化妝鏡》Philips BHD-012 飛利浦 旅行用折疊式 負離子 吹風機 (國際電壓),1380,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈科技纖維布x2》Princess 302300 荷蘭公主 雙電壓 出國旅行專用 迷你隨行鍋 美食鍋 (1L),2980,4,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈好禮》Philips S5600 飛利浦 勁鋒乾濕二用 電鬍刀 (荷蘭原裝台灣飛利浦保固二年),6980,5,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》飛利浦 迪朗奇 全自動 咖啡機 一年份專用清潔組 (效果同CA6700/除鈣/清潔/潤滑),1080,6,2018-09-02
家電/影音,台南佳電~限時破盤價,《限時限量促銷+贈好禮》Philips Sonicare HX9352 飛利浦 音波震動 電動牙刷 (黑鑽機),7980,6,2018-09-02
家電/影音,台南佳電~限時破盤價,《原廠濾材》Honeywell HRF-APP1 CZ 前置活性碳 除臭濾網*1盒 (HPA-100APTW/HPA-200APTW專用),680,11,2018-09-02
家電/影音,台南佳電~限時破盤價,《團購優惠+贈刷頭專用掛架》Philips Sonicare HX6322 飛利浦 兒童專用 音波電動牙刷 (取代HX6311),3980,7,2018-09-02
家電/影音,台南佳電~限時破盤價,《最新頂級款+限時限量促銷》Philips Sonicare HX6877 飛利浦 2018最新款 音波震動 電動牙刷,5980,7,2018-09-02
家電/影音,台南佳電~限時破盤價,《限時特價+贈刷頭+掛架》Philips Sonicare HX6721 飛利浦 多功能 音波震動 電動牙刷 (新款優於HX6711),3680,23,2018-09-02
家電/影音,台南佳電~限時破盤價,《限時限量促銷特賣!!》Sodastream Jet 恆隆行全新有外包膜公司貨 氣泡水機 氣水機,3980,7,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈金球乳酸菌粉》PRO-BIO 普羅拜爾 有機藜麥黑穀寶 二罐組*800g (加贈精美提袋),1580,12,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購+贈刷頭專用掛架》Philips Sonicare HX9182 飛利浦 白金款 音波震動 電動牙刷 (HX9172可參考),7990,15,2018-09-02
家電/影音,"滿額88折起,再送188:電電購",【SOFT LIGHT】液化鈦U型超輕內衣(超值3件組 粉/灰/黑 )-電電購,3980,1,2018-09-02
